Unnamed: 0,image_id,street,citi,n_citi,bed,bath,sqft,price,img_f1,img_f2,img_f3,img_f4,img_f5
15393,15393,653 Coppertree Court,"Simi Valley, CA",349,4,3.0,3168,899000,0.0,0.9620394,0.0,0.0,1.5657414
10421,10421,1520 Fallbrook Court,"Big Bear, CA",38,3,3.1,2345,799000,0.0,1.2005582,0.0,0.0,2.1848006
12452,12452,14321 Lolin Ln,"Poway, CA",294,4,2.0,1560,650000,0.0,1.3162735,0.0,0.0,2.2214987
9578,9578,9140 Boxwood Avenue,"Fontana, CA",119,4,3.1,2951,529900,0.0,0.20755424,0.0,0.0,0.17502004
5964,5964,14637 Muirfield Street,"Moreno Valley, CA",228,3,2.1,2077,385000,0.0,0.7306727,0.0,0.0,0.47682926
8551,8551,14606 Woodland Drive,"Fontana, CA",119,4,2.0,1468,299900,0.0,1.2842929,0.0,0.0,1.546112
3660,3660,1467 Sycamore Avenue,"Tustin, CA",379,4,2.1,1357,505000,0.0,1.7034968,0.0,0.0,4.4621024
1305,1305,1763 W Avenue H1,"Lancaster, CA",193,4,3.0,2640,355000,0.0,1.1228644,0.0,0.0,5.9125714
1049,1049,44941 Laszlo Street,"Lancaster, CA",193,4,2.0,1606,310000,0.0,1.2004157,0.0,0.0,1.6346085
4691,4691,5 Calle Tejado,"San Clemente, CA",319,4,3.0,2294,799900,0.0,1.0387949,0.0,0.0,1.3379937
3338,3338,55 Bellatrix,"Irvine, CA",157,3,3.1,3471,1899990,0.0,1.0152658,0.0,0.0,0.43491742
8948,8948,1219 Alderwood Lane,"Mentone, CA",214,3,2.0,1392,364900,0.0,0.687467,0.0,0.0,0.49774048
4910,4910,3692 Carmel Avenue,"Irvine, CA",157,5,3.0,1929,899000,0.0,0.55833924,0.0,0.0,0.64848435
10407,10407,12164 Chicory Court,"Rancho Cucamonga, CA",299,5,3.0,3322,754999,0.0,1.3448982,0.0,0.0,1.674073
8619,8619,62025 Aberdeen Drive,"Joshua Tree, CA",160,3,2.0,1579,279900,0.0,0.9715734,0.0,0.0,0.71772075
